"Site ID","Name des Ortes","Authored By","User ID","Authored On","Zuletzt geändert","Primary Term","Icon","Free Tagging (Freies Zuweisen von Kategorien)","Description","Sprache","Appointment Needed","Children Welcome","Volunteer","Details of Volunteer Opportunities","Accessible by public transport","Verbindungen zu öffentlichen Verkehrsmitteln","Telephone","Email","Free entry","Entry cost","Web Address","Wheelchair Accessible","Street location","Zusatz","Stadt","Bundesland","Land","Postal Code","Breitengrad","Längengrad","Karten","Map IDs","Public Site","Contributor Directly Involved In Site","Name des Beteiligten","Email des Beteiligten","Image","Image caption or credit","Video","Video caption or credit","Awaiting Approval","Veröffentlicht"
"52619","Waldgärtner","bene-muenchen","7425","07/10/2014 - 10:41","07/10/2014 - 10:41","Native Forests/Plants","Heimische Wälder/Pflanzen, Garten","","Kontaktdaten:
Waldgärtner
Siggi Fuchs
Schrenkstr. 9
80339 München 
http://www.waldgaertner.de/
info@waldgaertner.de
Tel: + 49 (0) 89 / 51099831","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.138643","11.542146","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52620","Waldgärtner","bene-muenchen","7425","07/10/2014 - 10:41","07/10/2014 - 10:41","Native Forests/Plants","Heimische Wälder/Pflanzen, Garten","","Kontaktdaten:
Waldgärtner
Siggi Fuchs
Schrenkstr. 9
80339 München 
http://www.waldgaertner.de/
info@waldgaertner.de
Tel: + 49 (0) 89 / 51099831","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.138643","11.542146","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52621","Kinderstadtplan München","bene-muenchen","7425","07/10/2014 - 11:04","07/10/2014 - 11:04","Child Friendly Site","Kinderfreundlicher Ort","","Kontaktdaten:
Kinderstadtplan München
Spiellandschaft Stadt
Albrechtstr. 37
80636 München
http://www.kids.muc.kobis.de/
http://www.kids.muc.kobis.de/start.htm
Tel. +49 (0)89 18 33 35
Fax: +49  (0)89 12799668","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.153547","11.541696","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52622","Straßenbahnfreunde München e.V.","bene-muenchen","7425","07/10/2014 - 11:10","07/10/2014 - 11:10","Public/Mass Transportation","Öffentliche Verkehrsmittel","","Kontaktdaten:
Straßenbahnfreunde München e.V.
Ständlerstraße 020
81549 München
Postfach 15 21 23
http://www.strassenbahnfreunde.de/
Info@strassenbahnfreunde.de 
Telefon  0173 35 88 367
Fax (089) 63 49 67 85","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.102889","11.601412","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52813","SWM Ladestationen für Elektroautos","bene-muenchen","7425","07/17/2014 - 04:31","07/17/2014 - 04:31","Alternative Fuel/Vehicles","Alternativer Kraftstoff","","Kontaktdaten:
SWM Ladestationen für Elektroautos
Stadtwerke München GmbH
Emmy-Noether-Straße 2
80992 München
http://www.swm.de/privatkunden/unternehmen/innovation/elektromobilitaet/...
Tel: 089/23 61-20 30","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.171967","11.532941","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52814","Bayerisches Altlastenkataster","bene-muenchen","7425","07/17/2014 - 04:37","07/17/2014 - 04:37","Scientific Research Site","Online Recherche, Wissenschaftliche Forschungsanstalt","","Kontaktdaten:
Bayerisches Altlastenkataster
Referat für Gesundheit und Umwelt
Bayerstraße 28a
80335 München
http://www.lfu.bayern.de/altlasten/altlastenkataster/index.htm
rgu@muenchen.de
Tel.: 089 233-96300
Fax: 089 233-47305","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.139409","11.552618","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52815","Bauernmarkt Ottobrunn","bene-muenchen","7425","07/17/2014 - 04:52","07/17/2014 - 04:52","Farmers/Local Market","Wochenmarkt","","Kontaktdaten:
Ottobrunn
Bahnhofsplatz
Mittwoch: 10.00 -18.00 Uhr
Bauernmarkt München e.V.
www.muenchner-bauernmaerkte.de
info@muenchner-bauernmaerkte.de 
Telefon (0 89) 55873450
Telefax  (0 89) 55873-470","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.062952","11.679282","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52817","Bauernmarkt Harlaching","bene-muenchen","7425","07/17/2014 - 05:00","07/17/2014 - 05:00","Farmers/Local Market","Wochenmarkt","","Kontaktdaten:
Mangfallplatz
81547 München
Mittwoch 14.00-18.00 Uhr
Bauernmarkt München e.V.
www.muenchner-bauernmaerkte.de
info@muenchner-bauernmaerkte.de
Telefon (0 89) 55873450
Telefax (0 89) 55873-470","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.097780","11.581639","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52818","Bauernmarkt Au","bene-muenchen","7425","07/17/2014 - 05:04","07/17/2014 - 05:04","Farmers/Local Market","Wochenmarkt","","Kontaktdaten:
Mariahilfplatz
81541 München
Mittwoch: 7.00 - 13.00 Uhr
Bauernmarkt München e.V.
www.muenchner-bauernmaerkte.de
info@muenchner-bauernmaerkte.de
Telefon (0 89) 55873450
Telefax (0 89) 55873-470","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.125438","11.584117","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52819","Bauenrnmarkt Theresienhöhe","bene-muenchen","7425","07/17/2014 - 05:09","07/17/2014 - 05:09","Farmers/Local Market","Wochenmarkt","","Kontaktdaten:
Georg-Freundorfer-Platz
80339 München
Donnerstag 10.00-18.00 Uhr
Bauernmarkt München e.V.
www.muenchner-bauernmaerkte.de
info@muenchner-bauernmaerkte.de
Telefon (0 89) 55873450
Telefax (0 89) 55873-470","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.134332","11.538402","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52820","Bauernmarkt Laim","bene-muenchen","7425","07/17/2014 - 05:16","07/17/2014 - 05:16","Farmers/Local Market","Wochenmarkt","","Kontaktdaten:
Fürstenrieder / Agnes-Bernauer-Str.
80687 München
Freitag 7.30-13.00 Uhr
Bauernmarkt München e.V.
www.muenchner-bauernmaerkte.de
info@muenchner-bauernmaerkte.de
Telefon (0 89) 55873450
Telefax (0 89) 55873-470","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.139573","11.502889","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52821","Bauernmarkt Lehel","bene-muenchen","7425","07/17/2014 - 05:20","07/17/2014 - 05:20","Farmers/Local Market","Wochenmarkt","","Kontaktdaten:
St.-Anna-Platz
80538 München
Donnerstag 11.00-18.0 Uhr
Bauernmarkt München e.V.
www.muenchner-bauernmaerkte.de
info@muenchner-bauernmaerkte.de
Telefon (0 89) 55873450
Telefax (0 89) 55873-470","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.140189","11.588044","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52822","Bauernmarkt Maxvorstadt, Pinakothek der Moderne","bene-muenchen","7425","07/17/2014 - 05:26","07/17/2014 - 05:37","Farmers/Local Market","Wochenmarkt","","Kontaktdaten:
Pinakothek der Moderne
80333 München
Samstag 7.00-13.00
Bauernmarkt München e.V.
www.muenchner-bauernmaerkte.de
info@muenchner-bauernmaerkte.de
Telefon (0 89) 55873450
Telefax (0 89) 55873-470","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.147606","11.571178","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52823","Bauernmarkt Maxvorstadt, St. Benno-Kirche","bene-muenchen","7425","07/17/2014 - 05:33","07/17/2014 - 05:33","Farmers/Local Market","Wochenmarkt","","Kontaktdaten:
St. Benno-Kirche
80335 München
Dienstag 10.00-18.00 Uhr
Bauernmarkt München e.V.
www.muenchner-bauernmaerkte.de
info@muenchner-bauernmaerkte.de
Telefon (0 89) 55873450
Telefax (0 89) 55873-470","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.151686","11.552274","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52825","Bauernmarkt Maxvorstadt, Zieblandstraße","bene-muenchen","7425","07/17/2014 - 05:52","07/17/2014 - 05:52","Farmers/Local Market","Wochenmarkt","","Kontaktdaten:
Zieblandstraße
80799 München
Dienstag 11.00-18.00 Uhr
Bauernmarkt München e.V.
www.muenchner-bauernmaerkte.de
info@muenchner-bauernmaerkte.de
Telefon (0 89) 55873450
Telefax (0 89) 55873-470","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.153887","11.566061","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52826","Bauernmarkt Schwabing","bene-muenchen","7425","07/17/2014 - 05:56","07/17/2014 - 05:56","Farmers/Local Market","Wochenmarkt","","Kontaktdaten:
Fritz-Hommel-Weg
80805 München
Samstag 7.00-13.00 Uhr
Bauernmarkt München e.V.
www.muenchner-bauernmaerkte.de
info@muenchner-bauernmaerkte.de
Telefon (0 89) 55873450
Telefax (0 89) 55873-470","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.172790","11.595426","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52827","Bauernmarkt Obermenzing","bene-muenchen","7425","07/17/2014 - 06:03","07/17/2014 - 06:03","Farmers/Local Market","Wochenmarkt","","Kontaktdaten:
Rüttenauer Platz
München
Freitag 7.30-13.00 Uhr
Bauernmarkt München e.V.
www.muenchner-bauernmaerkte.de
info@muenchner-bauernmaerkte.de
Telefon (0 89) 55873450
Telefax (0 89) 55873-470","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.162869","11.448956","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52828","MilchHäusl","bene-muenchen","7425","07/17/2014 - 06:19","07/17/2014 - 07:03","Healthy Dining","Gesundes Essen, Organische/regionale Kost","","Kontaktdaten:
MilchHäusl
Königinstraße 6
80539 München
http://www.milchhaeusl.de/
info@milchhaeusl.de
Fon: +49(0)89 517297180
Fax: +49(0)89 517297199","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.149732","11.585534","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52829","Muffathalle - Biergarten","bene-muenchen","7425","07/17/2014 - 06:26","07/17/2014 - 07:04","Healthy Dining","Gesundes Essen, Organische/regionale Kost","","Kontaktdaten:
Biergarten Muffathalle
Zellstraße 4
81667 München
http://www.muffatwerk.de/de/pages/biergarten
+49 (89) 458 750 10","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.132814","11.589155","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52830","Die Vitaminbude","bene-muenchen","7425","07/17/2014 - 06:33","07/17/2014 - 06:33","Eco-Products","Öko-Produkte","","Kontaktdaten:
Die Vitaminbude
Sendlinger-Tor-Platz 10, 2. Stok
80336 München
http://www.vitaminbude.de/
info@vitaminbude.de 
Tel.: +49 89 5454 4804
Fax: +49 89 5454 4808","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.133430","11.567187","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52831","Asam Schlössl","bene-muenchen","7425","07/17/2014 - 06:41","07/17/2014 - 07:05","Healthy Dining","Gesundes Essen, Organische/regionale Kost","","Kontaktdaten:
Asam Schlössl
Maria-Einsiedel-Str. 45
81379 München
http://www.asamschloessl.de/
bn@asamschloesl.de
Tel.: 089 723 63 73","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.095244","11.542414","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52832","Alter Wirt","bene-muenchen","7425","07/17/2014 - 06:47","07/17/2014 - 07:07","Healthy Dining","Gesundes Essen","","Kontaktdaten:
Alter Wirt GmbH
Marktplatz 1
82031 Grünwald
www.alterwirt.de
info@alterwirt.de
Tel. 089-64 19 34 0
Fax 089-64 19 34 99","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.040232","11.523049","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52833","Kinglwirt","bene-muenchen","7425","07/17/2014 - 06:54","07/17/2014 - 07:08","Healthy Dining","Gesundes Essen","","Kontaktdaten:
Klinglwirt
Balanstraße 16
81669 München
http://www.klinglwirt.de/
post@klinglwirt.de
Tel. 089-85676199
Fax. 089-85676200","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.102910","11.605972","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52834","L'Amar","bene-muenchen","7425","07/17/2014 - 06:58","07/17/2014 - 07:09","Healthy Dining","Gesundes Essen","","Kontaktdaten:
L'Amar
Pestalozzistr. 28
80469 München
http://cafelamar.de/
info@cafelamar.de
Tel.: 089 54892327
Fax.: 089 54892328","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.130295","11.567228","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52835","Tushita Teehaus","bene-muenchen","7425","07/17/2014 - 07:15","07/17/2014 - 07:15","Healthy Dining","Gesundes Essen","","Kontaktdaten:
Tushita Teehaus
Klenzestraße 53
80469 München
http://tushita.eu/
kontakt@tushita.eu
Tel.:  +49-(0) 89–189 755 94","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.129726","11.572994","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52836","Bioland Bayern e.V.","bene-muenchen","7425","07/17/2014 - 07:20","07/17/2014 - 07:21","Eco-Agriculture/Permaculture","Öko-Landwirtschaft/Permakultur","","Kontaktdaten:
Bioland Bayern e.V.
Auf dem Kreuz 58
86152 Augsburg 
http://www.bioland.de/
info(at)bioland-bayern.de
Tel. 0821 346800
Fax 0821 34680120","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.372783","10.890573","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52837","Solarpark Hadern","bene-muenchen","7425","07/17/2014 - 07:30","07/24/2014 - 08:45","Solar Energy Site","Solarenergie","","Wie sind aus der Agenda-21-Bewegung hervorgegangen und engagieren uns für die Energiewende. Unser Beitrag ist u.a. die Organisation von Bürger-Solaranlagen. In München und Umgebung haben wir ca. 40 Projekte auf den Weg gebracht. Mit dem Geld vieler engagierter Bürgerinnen und Bürger konnten PV-Anlagen mit einer Gesamtleistung von ca. 1,3 GW errichtet werden, die jährlich knapp 1,4 Mio. kWh CO2-freien Strom erzeugen.  Siehe auch www.solarpark-muenchen.de
Kontaktdaten:
Solarpark Hadern
c/o: Ingenieurbüro Wolfgang Bauer
Batzerstraße 8
81375 München
http://www.solarpark-muenchen.de/hadern/index.htm
info@solarpark-muenchen.de","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.121349","11.480294","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
